block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-WLC-0182,"Water, Land & Climate",Energy where you live,EN-32,3–5,Explorer,Practitioner,Storing energy (EN),"Batteries and other stores — what they hold, what they cost, and matching a store to a real need. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0183,"Water, Land & Climate",Energy where you live,EN-33,6–8,Builder,Practitioner,Storing energy (EN),"Batteries and other stores — what they hold, what they cost, and matching a store to a real need. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0184,"Water, Land & Climate",Energy where you live,EN-34,9–10,Practitioner,Practitioner,Storing energy (EN),"Batteries and other stores — what they hold, what they cost, and matching a store to a real need. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0185,"Water, Land & Climate",Energy where you live,EN-35,11–12,Lead,Practitioner,Storing energy (EN),"Batteries and other stores — what they hold, what they cost, and matching a store to a real need. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0186,"Water, Land & Climate",Energy where you live,EN-36,K–2,Explorer,Practitioner,The energy in a thing (EN),"The energy embedded in objects and food — why making, moving and wasting things is an energy question. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0187,"Water, Land & Climate",Energy where you live,EN-37,3–5,Explorer,Practitioner,The energy in a thing (EN),"The energy embedded in objects and food — why making, moving and wasting things is an energy question. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0188,"Water, Land & Climate",Energy where you live,EN-38,6–8,Builder,Practitioner,The energy in a thing (EN),"The energy embedded in objects and food — why making, moving and wasting things is an energy question. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0189,"Water, Land & Climate",Energy where you live,EN-39,9–10,Practitioner,Practitioner,The energy in a thing (EN),"The energy embedded in objects and food — why making, moving and wasting things is an energy question. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0190,"Water, Land & Climate",Energy where you live,EN-40,11–12,Lead,Practitioner,The energy in a thing (EN),"The energy embedded in objects and food — why making, moving and wasting things is an energy question. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0191,"Water, Land & Climate",Energy where you live,EN-41,K–2,Explorer,Practitioner,Working on the grid (EN),"The jobs that keep power flowing — lines, plants, meters — and the training routes into them locally. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0192,"Water, Land & Climate",Energy where you live,EN-42,3–5,Explorer,Practitioner,Working on the grid (EN),"The jobs that keep power flowing — lines, plants, meters — and the training routes into them locally. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0193,"Water, Land & Climate",Energy where you live,EN-43,6–8,Builder,Practitioner,Working on the grid (EN),"The jobs that keep power flowing — lines, plants, meters — and the training routes into them locally. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0194,"Water, Land & Climate",Energy where you live,EN-44,9–10,Practitioner,Practitioner,Working on the grid (EN),"The jobs that keep power flowing — lines, plants, meters — and the training routes into them locally. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0195,"Water, Land & Climate",Energy where you live,EN-45,11–12,Lead,Practitioner,Working on the grid (EN),"The jobs that keep power flowing — lines, plants, meters — and the training routes into them locally. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0196,"Water, Land & Climate",Energy where you live,EN-46,K–2,Explorer,Practitioner,Energy and who decides (EN),"Tariffs, subsidies and siting — where energy decisions are made near you and how a resident is heard. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0197,"Water, Land & Climate",Energy where you live,EN-47,3–5,Explorer,Practitioner,Energy and who decides (EN),"Tariffs, subsidies and siting — where energy decisions are made near you and how a resident is heard. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0198,"Water, Land & Climate",Energy where you live,EN-48,6–8,Builder,Practitioner,Energy and who decides (EN),"Tariffs, subsidies and siting — where energy decisions are made near you and how a resident is heard. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0199,"Water, Land & Climate",Energy where you live,EN-49,9–10,Practitioner,Practitioner,Energy and who decides (EN),"Tariffs, subsidies and siting — where energy decisions are made near you and how a resident is heard. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0200,"Water, Land & Climate",Energy where you live,EN-50,11–12,Lead,Practitioner,Energy and who decides (EN),"Tariffs, subsidies and siting — where energy decisions are made near you and how a resident is heard. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0201,"Water, Land & Climate",Resilience when it arrives,RS-1,K–2,Explorer,Practitioner,The hazard map of here (RS),"The ranked, evidenced list of what can actually happen at your address — flood, storm, fire, slide. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0202,"Water, Land & Climate",Resilience when it arrives,RS-2,3–5,Explorer,Practitioner,The hazard map of here (RS),"The ranked, evidenced list of what can actually happen at your address — flood, storm, fire, slide. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0203,"Water, Land & Climate",Resilience when it arrives,RS-3,6–8,Builder,Practitioner,The hazard map of here (RS),"The ranked, evidenced list of what can actually happen at your address — flood, storm, fire, slide. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0204,"Water, Land & Climate",Resilience when it arrives,RS-4,9–10,Practitioner,Practitioner,The hazard map of here (RS),"The ranked, evidenced list of what can actually happen at your address — flood, storm, fire, slide. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0205,"Water, Land & Climate",Resilience when it arrives,RS-5,11–12,Lead,Practitioner,The hazard map of here (RS),"The ranked, evidenced list of what can actually happen at your address — flood, storm, fire, slide. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0206,"Water, Land & Climate",Resilience when it arrives,RS-6,K–2,Explorer,Practitioner,The household plan (RS),"One written plan a household has rehearsed — contacts, rally points, kit and the leave triggers. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0207,"Water, Land & Climate",Resilience when it arrives,RS-7,3–5,Explorer,Practitioner,The household plan (RS),"One written plan a household has rehearsed — contacts, rally points, kit and the leave triggers. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0208,"Water, Land & Climate",Resilience when it arrives,RS-8,6–8,Builder,Practitioner,The household plan (RS),"One written plan a household has rehearsed — contacts, rally points, kit and the leave triggers. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0209,"Water, Land & Climate",Resilience when it arrives,RS-9,9–10,Practitioner,Practitioner,The household plan (RS),"One written plan a household has rehearsed — contacts, rally points, kit and the leave triggers. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0210,"Water, Land & Climate",Resilience when it arrives,RS-10,11–12,Lead,Practitioner,The household plan (RS),"One written plan a household has rehearsed — contacts, rally points, kit and the leave triggers. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0211,"Water, Land & Climate",Resilience when it arrives,RS-11,K–2,Explorer,Practitioner,The building you are in (RS),"Reading a building's weak points against local hazards — roof, openings, exits — and the fixes in reach. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0212,"Water, Land & Climate",Resilience when it arrives,RS-12,3–5,Explorer,Practitioner,The building you are in (RS),"Reading a building's weak points against local hazards — roof, openings, exits — and the fixes in reach. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0213,"Water, Land & Climate",Resilience when it arrives,RS-13,6–8,Builder,Practitioner,The building you are in (RS),"Reading a building's weak points against local hazards — roof, openings, exits — and the fixes in reach. — at 6–8","Do it once, for real, and show it to somebody who will use it"
