block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-REENTRY-0173,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-23,6–8,Builder,Support Practitioner,Medication and the appointments around it,"Medication and the appointments that keep it available, as a logistics problem. — at 6–8",Build the appointment and refill calendar.
CX-REENTRY-0174,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-24,9–10,Practitioner,Support Practitioner,Medication and the appointments around it,"Medication and the appointments that keep it available, as a logistics problem. — at 9–10",Build the appointment and refill calendar.
CX-REENTRY-0175,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-25,11–12,Lead,Support Practitioner,Medication and the appointments around it,"Medication and the appointments that keep it available, as a logistics problem. — at 11–12",Build the appointment and refill calendar.
CX-REENTRY-0176,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-26,K–2,Explorer,Support Practitioner,A crisis plan written when not in crisis,"A crisis plan written calmly, so it can be followed when you are not calm. — at K–2",Write the plan and give a copy to one person.
CX-REENTRY-0177,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-27,3–5,Explorer,Support Practitioner,A crisis plan written when not in crisis,"A crisis plan written calmly, so it can be followed when you are not calm. — at 3–5",Write the plan and give a copy to one person.
CX-REENTRY-0178,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-28,6–8,Builder,Support Practitioner,A crisis plan written when not in crisis,"A crisis plan written calmly, so it can be followed when you are not calm. — at 6–8",Write the plan and give a copy to one person.
CX-REENTRY-0179,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-29,9–10,Practitioner,Support Practitioner,A crisis plan written when not in crisis,"A crisis plan written calmly, so it can be followed when you are not calm. — at 9–10",Write the plan and give a copy to one person.
CX-REENTRY-0180,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-30,11–12,Lead,Support Practitioner,A crisis plan written when not in crisis,"A crisis plan written calmly, so it can be followed when you are not calm. — at 11–12",Write the plan and give a copy to one person.
CX-REENTRY-0181,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-31,K–2,Explorer,Support Practitioner,The people who can be called at 2am,"The people who can be called at two in the morning, named in advance. — at K–2",Name them and confirm each is willing.
CX-REENTRY-0182,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-32,3–5,Explorer,Support Practitioner,The people who can be called at 2am,"The people who can be called at two in the morning, named in advance. — at 3–5",Name them and confirm each is willing.
CX-REENTRY-0183,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-33,6–8,Builder,Support Practitioner,The people who can be called at 2am,"The people who can be called at two in the morning, named in advance. — at 6–8",Name them and confirm each is willing.
CX-REENTRY-0184,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-34,9–10,Practitioner,Support Practitioner,The people who can be called at 2am,"The people who can be called at two in the morning, named in advance. — at 9–10",Name them and confirm each is willing.
CX-REENTRY-0185,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-35,11–12,Lead,Support Practitioner,The people who can be called at 2am,"The people who can be called at two in the morning, named in advance. — at 11–12",Name them and confirm each is willing.
CX-REENTRY-0186,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-36,K–2,Explorer,Support Practitioner,Saying no to the people who cost you,"Saying no to the people who cost you, which is the hardest item in this track. — at K–2",Rehearse one refusal.
CX-REENTRY-0187,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-37,3–5,Explorer,Support Practitioner,Saying no to the people who cost you,"Saying no to the people who cost you, which is the hardest item in this track. — at 3–5",Rehearse one refusal.
CX-REENTRY-0188,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-38,6–8,Builder,Support Practitioner,Saying no to the people who cost you,"Saying no to the people who cost you, which is the hardest item in this track. — at 6–8",Rehearse one refusal.
CX-REENTRY-0189,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-39,9–10,Practitioner,Support Practitioner,Saying no to the people who cost you,"Saying no to the people who cost you, which is the hardest item in this track. — at 9–10",Rehearse one refusal.
CX-REENTRY-0190,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-40,11–12,Lead,Support Practitioner,Saying no to the people who cost you,"Saying no to the people who cost you, which is the hardest item in this track. — at 11–12",Rehearse one refusal.
CX-REENTRY-0191,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-41,K–2,Explorer,Support Practitioner,Being someone else’s support,"Being somebody else’s support, and the limit that keeps you able to be. — at K–2",State your own limit as a support person.
CX-REENTRY-0192,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-42,3–5,Explorer,Support Practitioner,Being someone else’s support,"Being somebody else’s support, and the limit that keeps you able to be. — at 3–5",State your own limit as a support person.
CX-REENTRY-0193,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-43,6–8,Builder,Support Practitioner,Being someone else’s support,"Being somebody else’s support, and the limit that keeps you able to be. — at 6–8",State your own limit as a support person.
CX-REENTRY-0194,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-44,9–10,Practitioner,Support Practitioner,Being someone else’s support,"Being somebody else’s support, and the limit that keeps you able to be. — at 9–10",State your own limit as a support person.
CX-REENTRY-0195,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-45,11–12,Lead,Support Practitioner,Being someone else’s support,"Being somebody else’s support, and the limit that keeps you able to be. — at 11–12",State your own limit as a support person.
CX-REENTRY-0196,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-46,K–2,Explorer,Support Practitioner,When support ends,"When support ends — a worker leaves, a programme closes — and continuity planned for it. — at K–2",Write what would continue if your main support ended tomorrow.
CX-REENTRY-0197,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-47,3–5,Explorer,Support Practitioner,When support ends,"When support ends — a worker leaves, a programme closes — and continuity planned for it. — at 3–5",Write what would continue if your main support ended tomorrow.
CX-REENTRY-0198,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-48,6–8,Builder,Support Practitioner,When support ends,"When support ends — a worker leaves, a programme closes — and continuity planned for it. — at 6–8",Write what would continue if your main support ended tomorrow.
CX-REENTRY-0199,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-49,9–10,Practitioner,Support Practitioner,When support ends,"When support ends — a worker leaves, a programme closes — and continuity planned for it. — at 9–10",Write what would continue if your main support ended tomorrow.
CX-REENTRY-0200,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-50,11–12,Lead,Support Practitioner,When support ends,"When support ends — a worker leaves, a programme closes — and continuity planned for it. — at 11–12",Write what would continue if your main support ended tomorrow.
CX-REENTRY-0201,Reentry & Recovery Pathways,"Forward: a year out, and the thing after that",FW-1,K–2,Explorer,Forward Practitioner,A year out: what is different,A year out: naming what is actually different rather than what should be. — at K–2,Write the honest year-one account.
